xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.290 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-21,-0.6731,0.2667,0.26348,0.0476,1,0.0115,-1.6076,0,0,0,0.3061
-20,-0.6399,0.25617,0.25298,0.0379,1,0.0118,-1.7375,0,0,0,0.2956
-19,-0.609,0.24373,0.24056,0.0293,1,0.0119,-1.8046,0,0,0,0.2854
-17,-0.5475,0.20829,0.20516,0.0175,1,0.0133,-1.733,0,0,0,0.2704
-16,-0.5163,0.19532,0.19215,0.0117,1,0.0153,-1.5956,0,0,0,0.2617
-15,-0.4861,0.1824,0.17924,0.0053,1,0.019,-1.5651,0,0,0,0.2505
-14,-0.4564,0.17126,0.16812,-0.0028,1,0.0217,-1.5894,0,0,0,0.2341
-13,-0.4322,0.15972,0.15662,-0.0099,1,0.0222,-1.5725,0,0,0,0.2179
-12,-0.4055,0.14624,0.14318,-0.0162,1,0.0224,-1.5245,0,0,0,0.2011
-11,-0.3795,0.13221,0.1292,-0.0226,1,0.0226,-1.6005,0,0,0,0.182
-10,-0.3543,0.11778,0.1148,-0.0293,1,0.0227,-1.7211,0,0,0,0.1591
-9,-0.3474,0.09821,0.09537,-0.0351,1,0.0251,-1.9846,0,0,0,0.1415
-8,-0.3434,0.08938,0.08673,-0.0336,1,0.0278,-1.8695,0,0,0,0.1457
-7,-0.2556,0.07239,0.06971,-0.0638,0.9773,0.0377,-1.8296,0,0,0,-0.0067
-6,-0.1423,0.05409,0.05097,-0.095,0.9456,0.0402,-1.8307,0,0,0,-0.4285
-5,-0.0662,0.03238,0.02834,-0.1081,0.9146,0.0451,-1.8883,0,0,0,-1.4032
-4,0.041,0.01887,0.01301,-0.1095,0.89,0.0294,-2.164,0,0,0,2.9543
-3,0.1499,0.01415,0.00748,-0.1081,0.8666,0.0352,-1.8754,0,0,0,0.978
-2,0.2596,0.01138,0.00434,-0.107,0.842,0.0621,-1.3779,0,0,0,0.6645
-1,0.3625,0.00868,0.00385,-0.1058,0.8161,0.7349,-0.8679,0,0,0,0.5422
0,0.4722,0.00821,0.00347,-0.1041,0.7879,1,-0.6452,0,0,0,0.4697
1,0.5841,0.00837,0.00325,-0.1037,0.7561,1,-0.7385,0,0,0,0.4259
2,0.6956,0.00861,0.00321,-0.1032,0.7195,1,-0.8534,0,0,0,0.3958
3,0.806,0.00889,0.00341,-0.1027,0.6754,1,-1.0002,0,0,0,0.3739
4,0.9147,0.00936,0.00373,-0.1019,0.6226,1,-1.281,0,0,0,0.3568
5,1.0206,0.01008,0.00438,-0.1006,0.5558,1,-1.8851,0,0,0,0.3429
6,1.1198,0.01128,0.00536,-0.0984,0.4557,1,-2.5162,0,0,0,0.331
7,1.1991,0.01422,0.00725,-0.0939,0.2489,1,-3.1421,0,0,0,0.3202
8,1.2531,0.01964,0.01118,-0.0866,0.0348,1,-3.6182,0,0,0,0.3097
9,1.2979,0.02454,0.01654,-0.077,0.0202,1,-4.0733,0,0,0,0.2986
10,1.3479,0.0285,0.02079,-0.0699,0.0166,1,-4.9323,0,0,0,0.2896
11,1.378,0.03461,0.02722,-0.0626,0.0124,1,-5.6353,0,0,0,0.2816
12,1.3707,0.04641,0.03979,-0.0532,0.0105,1,-5.8431,0,0,0,0.2734
13,1.3518,0.06114,0.05557,-0.047,0.0103,1,-5.9647,0,0,0,0.2678
14,1.3145,0.07829,0.07351,-0.047,0.0105,1,-6.0471,0,0,0,0.2669
15,1.267,0.10002,0.09593,-0.0543,0.0107,1,-6.0182,0,0,0,0.2722
16,1.2091,0.12895,0.12552,-0.07,0.0111,1,-5.7483,0,0,0,0.2855
20,1.097,0.27219,0.26926,-0.1415,0.02,1,-2.0862,0,0,0,0.3539
21,1.1219,0.29076,0.28786,-0.1509,0.0199,1,-2.0254,0,0,0,0.3576
22,1.1474,0.30868,0.30588,-0.1605,0.0198,1,-1.9817,0,0,0,0.361
23,1.1733,0.32533,0.32258,-0.1704,0.0194,1,-2.0163,0,0,0,0.3643
24,1.1998,0.34121,0.3385,-0.1824,0.0176,1,-1.9862,0,0,0,0.3688
25,1.2251,0.35897,0.35633,-0.1921,0.0157,1,-2.0093,0,0,0,0.3712
26,1.2489,0.37648,0.37389,-0.2013,0.0138,1,-2.0575,0,0,0,0.3731
27,1.2708,0.39179,0.38928,-0.2092,0.0113,1,-2.3482,0,0,0,0.3736
